elapsed_month,month,elapsed_years,mean,median,std,count
0,2016-07-01,0.0,58.0,15.0,98.39207285142437,5
1,2016-08-01,0.08333333333333333,77.0,25.5,111.46838116703768,6
2,2016-09-01,0.16666666666666666,201.66666666666666,183.0,32.331615074619044,3
3,2016-10-01,0.25,176.5,204.0,129.34063553268942,4
4,2016-11-01,0.3333333333333333,268.0,268.0,0.0,1
5,2016-12-01,0.4166666666666667,105.0,105.0,0.0,1
6,2017-01-01,0.5,214.0,205.5,119.45152433797848,4
8,2017-03-01,0.6666666666666666,356.0,356.0,0.0,1
11,2017-06-01,0.9166666666666666,306.5,306.5,34.64823227814083,2
12,2017-07-01,1.0,330.0,330.0,5.656854249492381,2
16,2017-11-01,1.3333333333333333,200.0,181.0,45.574115460423364,3
17,2017-12-01,1.4166666666666667,243.5,264.0,98.72689603142601,4
18,2018-01-01,1.5,191.66666666666666,147.0,152.97167493798756,3
19,2018-02-01,1.5833333333333333,138.0,138.0,0.0,1
20,2018-03-01,1.6666666666666667,125.0,125.0,0.0,1
21,2018-04-01,1.75,226.0,249.0,54.286278192559855,3
