metric_label,view,content_type,dataset_summary,descriptive_statistics,group_test_summary,trend_test_summary
Linked ratio,per-repo,UR,864 samples | 24 repos | 36 months,"mean=0.2963, median=0.2500, IQR=[0.0000, 0.5000] (range=0.5000), variance=0.0882, std=0.2970","method=kruskal-wallis, statistic=44.2543, p-value=0.1358, groups=36, sizes=(0:24, 1:24, 2:24, 3:24, 4:24, 5:24, 6:24, 7:24, 8:24, 9:24, 10:24, 11:24, 12:24, 13:24, 14:24, 15:24, 16:24, 17:24, 18:24, 19:24, 20:24, 21:24, 22:24, 23:24, 24:24, 25:24, 26:24, 27:24, 28:24, 29:24, 30:24, 31:24, 32:24, 33:24, 34:24, 35:24)","tau=-0.0540 (p=0.6433), slope=-0.0064/year [-0.0316, 0.0274], n=36"
Linked ratio,per-repo,PR,864 samples | 24 repos | 36 months,"mean=0.2533, median=0.2270, IQR=[0.0000, 0.4080] (range=0.4080), variance=0.0606, std=0.2462","method=kruskal-wallis, statistic=17.2634, p-value=0.9948, groups=36, sizes=(0:24, 1:24, 2:24, 3:24, 4:24, 5:24, 6:24, 7:24, 8:24, 9:24, 10:24, 11:24, 12:24, 13:24, 14:24, 15:24, 16:24, 17:24, 18:24, 19:24, 20:24, 21:24, 22:24, 23:24, 24:24, 25:24, 26:24, 27:24, 28:24, 29:24, 30:24, 31:24, 32:24, 33:24, 34:24, 35:24)","tau=-0.1714 (p=0.1413), slope=-0.0107/year [-0.0239, 0.0033], n=36"
Linked ratio,all-repos,UR,36 samples | 1 repos | 36 months,"mean=0.3604, median=0.3672, IQR=[0.3110, 0.4125] (range=0.1015), variance=0.0045, std=0.0668","method=kruskal-wallis, statistic=35.0000, p-value=0.4682, groups=36, sizes=(0:1, 1:1, 2:1, 3:1, 4:1, 5:1, 6:1, 7:1, 8:1, 9:1, 10:1, 11:1, 12:1, 13:1, 14:1, 15:1, 16:1, 17:1, 18:1, 19:1, 20:1, 21:1, 22:1, 23:1, 24:1, 25:1, 26:1, 27:1, 28:1, 29:1, 30:1, 31:1, 32:1, 33:1, 34:1, 35:1)","tau=0.0635 (p=0.5859), slope=0.0101/year [-0.0244, 0.0394], n=36"
Linked ratio,all-repos,PR,36 samples | 1 repos | 36 months,"mean=0.2992, median=0.2977, IQR=[0.2801, 0.3244] (range=0.0443), variance=0.0015, std=0.0392","method=kruskal-wallis, statistic=35.0000, p-value=0.4682, groups=36, sizes=(0:1, 1:1, 2:1, 3:1, 4:1, 5:1, 6:1, 7:1, 8:1, 9:1, 10:1, 11:1, 12:1, 13:1, 14:1, 15:1, 16:1, 17:1, 18:1, 19:1, 20:1, 21:1, 22:1, 23:1, 24:1, 25:1, 26:1, 27:1, 28:1, 29:1, 30:1, 31:1, 32:1, 33:1, 34:1, 35:1)","tau=-0.0127 (p=0.9132), slope=-0.0011/year [-0.0177, 0.0122], n=36"
