metric_key,content_type,category,dataset_summary,descriptive_statistics,trend_test_summary,month_comparison_summary,app_comparison_summary,category_comparison_summary
linked_time,UR,Hedonic,"318 samples, 13 repos, 36 months","mean=180.8468, median=181.0908, IQR=[141.8250, 226.9643] (range=85.1393), variance=5227.1676, std=72.2992","tau=-0.0156 (p=0.6828), slope=-1.9736/year [-10.9440, 7.2154], n=318","method=kruskal-wallis, statistic=40.6595, p-value=0.2352, groups=36, sizes=(0:5, 1:8, 2:9, 3:10, 4:8, 5:9, 6:6, 7:9, 8:8, 9:11, 10:8, 11:10, 12:8, 13:10, 14:10, 15:10, 16:12, 17:7, 18:10, 19:10, 20:9, 21:12, 22:11, 23:7, 24:5, 25:10, 26:10, 27:8, 28:10, 29:8, 30:10, 31:7, 32:8, 33:8, 34:10, 35:7)","method=kruskal-wallis, statistic=48.2982, p-value=2.773e-06, groups=13, sizes=(10_hrydgard.ppsspp:36, 12_jellyfin.jellyfin-androidtv:20, 17_LemmyNet.jerboa:16, 18_luanti-org.luanti:32, 1_aeharding.voyager:17, 20_nextcloud.talk-android:24, 23_owntracks.android:18, 25_simplex-chat.simplex-chat:26, 2_commons-app.apps-android-commons:16, 30_xbmc.xbmc:36, 4_crawl.crawl:20, 6_element-hq.element-android:33, 7_element-hq.element-x-android:24)",
linked_time,PR,Hedonic,"355 samples, 13 repos, 36 months","mean=186.4263, median=187.2000, IQR=[148.3903, 223.8883] (range=75.4980), variance=4622.3297, std=67.9877","tau=-0.0714 (p=0.04724), slope=-8.0259/year [-15.8571, -0.0883], n=355","method=kruskal-wallis, statistic=33.9086, p-value=0.5207, groups=36, sizes=(0:7, 1:10, 2:8, 3:10, 4:11, 5:11, 6:10, 7:10, 8:10, 9:11, 10:10, 11:10, 12:12, 13:11, 14:12, 15:10, 16:10, 17:10, 18:11, 19:12, 20:11, 21:10, 22:10, 23:12, 24:10, 25:9, 26:9, 27:8, 28:9, 29:9, 30:8, 31:9, 32:9, 33:9, 34:8, 35:9)","method=kruskal-wallis, statistic=48.7754, p-value=2.29e-06, groups=13, sizes=(10_hrydgard.ppsspp:36, 12_jellyfin.jellyfin-androidtv:36, 17_LemmyNet.jerboa:27, 18_luanti-org.luanti:29, 1_aeharding.voyager:23, 20_nextcloud.talk-android:17, 23_owntracks.android:8, 25_simplex-chat.simplex-chat:36, 2_commons-app.apps-android-commons:28, 30_xbmc.xbmc:36, 4_crawl.crawl:18, 6_element-hq.element-android:35, 7_element-hq.element-x-android:26)",
linked_time,UR,Utilitarian,"241 samples, 11 repos, 36 months","mean=183.1361, median=182.4545, IQR=[139.8462, 230.7143] (range=90.8681), variance=5177.1246, std=71.9522","tau=-0.0213 (p=0.6273), slope=-2.7333/year [-13.4929, 8.5915], n=241","method=kruskal-wallis, statistic=33.7048, p-value=0.5306, groups=36, sizes=(0:4, 1:4, 2:5, 3:7, 4:7, 5:7, 6:5, 7:6, 8:8, 9:6, 10:6, 11:7, 12:6, 13:7, 14:7, 15:7, 16:6, 17:8, 18:7, 19:5, 20:6, 21:8, 22:7, 23:6, 24:6, 25:7, 26:7, 27:9, 28:9, 29:8, 30:8, 31:7, 32:7, 33:8, 34:5, 35:8)","method=anova, statistic=4.5200, p-value=7.591e-06, groups=11, sizes=(11_immich-app.immich:26, 13_Jigsaw-Code.outline-apps:28, 15_johannesjo.super-productivity:13, 16_laurent22.joplin:28, 19_mullvad.mullvadvpn-app:33, 21_organicmaps.organicmaps:36, 27_streetwriters.notesnook:22, 28_tasks.tasks:14, 5_d4rken-org.sdmaid-se:16, 8_fossasia.pslab-app:5, 9_horizontalsystems.unstoppable-wallet-android:20)",
linked_time,PR,Utilitarian,"233 samples, 11 repos, 36 months","mean=196.9215, median=199.0943, IQR=[164.1923, 236.0000] (range=71.8077), variance=3478.4544, std=58.9784","tau=-0.1250 (p=0.004985), slope=-11.7945/year [-19.6133, -3.5829], n=233","method=kruskal-wallis, statistic=48.4060, p-value=0.06533, groups=36, sizes=(0:6, 1:5, 2:6, 3:6, 4:6, 5:6, 6:7, 7:6, 8:7, 9:7, 10:8, 11:8, 12:9, 13:6, 14:7, 15:6, 16:5, 17:7, 18:7, 19:6, 20:5, 21:6, 22:7, 23:6, 24:5, 25:7, 26:6, 27:5, 28:7, 29:6, 30:7, 31:7, 32:6, 33:6, 34:8, 35:8)","method=kruskal-wallis, statistic=42.9359, p-value=5.106e-06, groups=11, sizes=(11_immich-app.immich:36, 13_Jigsaw-Code.outline-apps:11, 15_johannesjo.super-productivity:9, 16_laurent22.joplin:27, 19_mullvad.mullvadvpn-app:36, 21_organicmaps.organicmaps:36, 27_streetwriters.notesnook:11, 28_tasks.tasks:2, 5_d4rken-org.sdmaid-se:16, 8_fossasia.pslab-app:13, 9_horizontalsystems.unstoppable-wallet-android:36)",
